industry,category,subCategory,date,recruitment,vacancy,resignation
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2014-03-01,2.2,1.8,1.6
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2014-06-01,1.9,2.1,1.8
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2014-09-01,2,2.5,1.6
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2014-12-01,1.5,2,1.3
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2015-03-01,1.3,1.8,1.7
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2015-06-01,1.6,1.5,1.8
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2015-09-01,1.8,1.3,1.6
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2015-12-01,1,1.1,1.2
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2016-03-01,1.5,1.4,1.6
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2016-06-01,1.7,1.2,1.7
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2016-09-01,1.4,1.2,1.5
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2016-12-01,1.1,0.9,1.1
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2006-03-01,2.2,2.5,1.6
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2006-06-01,2.7,2.9,1.7
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2006-09-01,2.4,2.5,1.5
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2006-12-01,1.6,2,0.9
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2007-03-01,1.5,2.1,1.4
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2007-06-01,1.9,2,1.7
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2007-09-01,2.1,1.6,1.7
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2007-12-01,1.7,2.1,1.1
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2008-03-01,1.9,1.9,1.8
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2008-06-01,1.9,2,1.9
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2008-09-01,1.8,1.1,1.5
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2008-12-01,0.8,0.3,1
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2009-03-01,0.4,0.5,1.5
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2009-06-01,1,1.5,1.4
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2009-09-01,2.4,1,1.6
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2009-12-01,1.8,1.5,1.1
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2010-03-01,1.9,2.5,1.7
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2010-06-01,2.5,3.7,1.9
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2010-09-01,2.5,2.8,1.6
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2010-12-01,2,2.5,1.2
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2011-03-01,1.9,2.8,1.8
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2011-06-01,2.1,3,1.9
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2011-09-01,2.1,2.6,1.7
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2011-12-01,1.4,2.2,1.2
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2012-03-01,1.8,2.1,1.8
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2012-06-01,2,2.2,1.7
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2012-09-01,1.5,1.6,1.6
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2012-12-01,0.9,1.8,1
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2013-03-01,1.3,2.1,1.7
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2013-06-01,1.9,2.1,1.4
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2013-09-01,1.6,1.6,1.5
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2013-12-01,1.1,2,0.9
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2014-03-01,1.4,2.5,1.7
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2014-06-01,2,3.1,1.6
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2014-09-01,2.1,2.4,1.5
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2014-12-01,1.4,2,1.1
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2015-03-01,1.6,3.1,1.7
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2015-06-01,2.1,2.6,1.6
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2015-09-01,1.5,1.8,1.3
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2015-12-01,1,1.9,0.9
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2016-03-01,1.8,1.9,1.6
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2016-06-01,1.5,2.3,1.5
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2016-09-01,1.5,2.6,1.4
Manufacturing,Manufacturing,"Electronic, Computer and Optical Products",2016-12-01,1.5,2.9,1
Manufacturing,Manufacturing,Transport Equipment,2006-03-01,2.2,2.1,1
Manufacturing,Manufacturing,Transport Equipment,2006-06-01,2.4,2.7,1.1
Manufacturing,Manufacturing,Transport Equipment,2006-09-01,2.7,2.3,1.1
Manufacturing,Manufacturing,Transport Equipment,2006-12-01,2.2,1.8,0.9
Manufacturing,Manufacturing,Transport Equipment,2007-03-01,2.1,2.2,1.1
Manufacturing,Manufacturing,Transport Equipment,2007-06-01,3.1,2.5,1.2
Manufacturing,Manufacturing,Transport Equipment,2007-09-01,2.8,1.9,1.2
Manufacturing,Manufacturing,Transport Equipment,2007-12-01,2.1,2.1,1
Manufacturing,Manufacturing,Transport Equipment,2008-03-01,1.8,2.1,1.4
Manufacturing,Manufacturing,Transport Equipment,2008-06-01,2.1,1.7,1.7
Manufacturing,Manufacturing,Transport Equipment,2008-09-01,2.1,1.8,1.3
Manufacturing,Manufacturing,Transport Equipment,2008-12-01,1.3,0.8,1.3
Manufacturing,Manufacturing,Transport Equipment,2009-03-01,1,0.9,1.8
Manufacturing,Manufacturing,Transport Equipment,2009-06-01,0.8,1,1.6
Manufacturing,Manufacturing,Transport Equipment,2009-09-01,1.2,1.5,1.4
Manufacturing,Manufacturing,Transport Equipment,2009-12-01,1.2,1.8,1.3
Manufacturing,Manufacturing,Transport Equipment,2010-03-01,1.9,1.6,1.2
Manufacturing,Manufacturing,Transport Equipment,2010-06-01,1.1,1.5,1.4
Manufacturing,Manufacturing,Transport Equipment,2010-09-01,1.5,1.5,1.2
Manufacturing,Manufacturing,Transport Equipment,2010-12-01,1.3,1.8,1.1
Manufacturing,Manufacturing,Transport Equipment,2011-03-01,1.6,3,1.2
Manufacturing,Manufacturing,Transport Equipment,2011-06-01,1.7,3.1,1.3
Manufacturing,Manufacturing,Transport Equipment,2011-09-01,2.4,1.4,1.5
Manufacturing,Manufacturing,Transport Equipment,2011-12-01,1.5,1.1,1.1
Manufacturing,Manufacturing,Transport Equipment,2012-03-01,1.4,1.3,1.2
Manufacturing,Manufacturing,Transport Equipment,2012-06-01,1.3,1.4,1.5
Manufacturing,Manufacturing,Transport Equipment,2012-09-01,1.7,1.3,1.3
Manufacturing,Manufacturing,Transport Equipment,2012-12-01,1.5,1.2,1
Manufacturing,Manufacturing,Transport Equipment,2013-03-01,1.5,1.3,1.1
Manufacturing,Manufacturing,Transport Equipment,2013-06-01,2.1,1.6,1.2
Manufacturing,Manufacturing,Transport Equipment,2013-09-01,2.1,1.7,1.2
Manufacturing,Manufacturing,Transport Equipment,2013-12-01,1.4,1.4,1
Manufacturing,Manufacturing,Transport Equipment,2014-03-01,1.2,1.7,1.1
Manufacturing,Manufacturing,Transport Equipment,2014-06-01,1.4,1.8,1.5
Manufacturing,Manufacturing,Transport Equipment,2014-09-01,1.4,1.8,1.2
Manufacturing,Manufacturing,Transport Equipment,2014-12-01,1.3,1.5,1.1
Manufacturing,Manufacturing,Transport Equipment,2015-03-01,1.4,1.1,1.3
Manufacturing,Manufacturing,Transport Equipment,2015-06-01,1.1,0.9,1.5
Manufacturing,Manufacturing,Transport Equipment,2015-09-01,1,1.5,1.3
Manufacturing,Manufacturing,Transport Equipment,2015-12-01,0.8,1.8,1.1
Manufacturing,Manufacturing,Transport Equipment,2016-03-01,1.4,1.1,1.2
Manufacturing,Manufacturing,Transport Equipment,2016-06-01,1.4,1,1.5
Manufacturing,Manufacturing,Transport Equipment,2016-09-01,1.2,0.9,1.2
Manufacturing,Manufacturing,Transport Equipment,2016-12-01,0.9,0.7,1.3
Manufacturing,Manufacturing,Other Manufacturing Industries,2006-03-01,2.1,2.1,1.9
Manufacturing,Manufacturing,Other Manufacturing Industries,2006-06-01,2.8,2.4,1.9
Manufacturing,Manufacturing,Other Manufacturing Industries,2006-09-01,3,1.8,2.3
Manufacturing,Manufacturing,Other Manufacturing Industries,2006-12-01,1.9,1.3,1.3
Manufacturing,Manufacturing,Other Manufacturing Industries,2007-03-01,2.2,2.1,1.7
Manufacturing,Manufacturing,Other Manufacturing Industries,2007-06-01,2.5,2.4,1.9
Manufacturing,Manufacturing,Other Manufacturing Industries,2007-09-01,2.7,2,1.8
Manufacturing,Manufacturing,Other Manufacturing Industries,2007-12-01,2,2.2,1.2
Manufacturing,Manufacturing,Other Manufacturing Industries,2008-03-01,2.5,1.7,1.8
Manufacturing,Manufacturing,Other Manufacturing Industries,2008-06-01,2.6,1.6,2
Manufacturing,Manufacturing,Other Manufacturing Industries,2008-09-01,2.8,1.3,1.8
Manufacturing,Manufacturing,Other Manufacturing Industries,2008-12-01,1.8,1.3,1.2
Manufacturing,Manufacturing,Other Manufacturing Industries,2009-03-01,2,0.4,1.6
Manufacturing,Manufacturing,Other Manufacturing Industries,2009-06-01,1.9,0.8,1.7
Manufacturing,Manufacturing,Other Manufacturing Industries,2009-09-01,2.2,1.9,1.4
Manufacturing,Manufacturing,Other Manufacturing Industries,2009-12-01,1.9,2.4,1.1
Manufacturing,Manufacturing,Other Manufacturing Industries,2010-03-01,1.9,2.6,1.6
Manufacturing,Manufacturing,Other Manufacturing Industries,2010-06-01,2.7,2.5,1.8
